artist,title,genre,cluster,track_index,nn_distance
maya_jane_coles,humming_bird,chill_groovy,39,2750,14.121798295273063
nina_kraviz,pochuvstvui,techno_euphoric,39,2751,19.14484049848858
kalani_bob_remegel,deep_breath,deep_house_melodic,63,2752,9.855278915440921
sanxero,let_s_freak_feat_mr_v_louie_vega_arnaud_d_remix,house_groovy,63,2753,8.242782393839619
lombard_street,midnight_star,garage,63,2754,7.472142680431012
filta_freqz,master_blaster,house_classic,63,2755,1.3172788466055834
filta_freqz,master_blaster_original_mix,groovy_classic,63,2756,10.238826818978769
pheel_balliana_jules_jim,listen_to_the_silence_mark_lower_remix,groovy_euphoric,63,2757,8.84203805139319
angelo_ferreri,change_my_skin_original_mix,groovy_bouncy,63,2758,9.206419631738783
laurent_garnier,boom_traumer_remix,techno_banger,63,2759,11.045679252157147
lewis_boardman,don_t_stop,techno_euphoric,63,2760,11.765796234546762
patrick_topping,too_much,vibe_th_topping,63,2761,10.013486358600586
coldabank,lovin_you_dj_seinfeld_remix,house_bouncy,63,2762,11.912263077581224
alexis_raphael,it_s_kinda_jazzy,tech_house_dirty,63,2763,10.182243060328878
chus_ceballos,ain_t_nobody,techno_euphoric,63,2764,11.424283939485724
dateless,hit_em_with_the_hardcore,vibe_th_baker,63,2765,13.092323939495055
bob_sinclar,vision_of_paradise,groovy_bouncy,63,2766,13.774427310386681
dvs1,black_russian,house_euphoric,63,2767,13.56097599979076
partiboi69_kettama,freq_u_all_nite,house_getto,63,2768,16.88093962551278
plezier,plezier_anthem_extended_mix,chill_banger,50,2769,11.822881076523151
wilfred_giroux,u_make_me,tech_house_deep,50,2770,10.591486684601497
frizk,all_my_fellas,house_getto,50,2771,9.648073825183626
sharam_jey_sirus_hood,picture_picture,tech_house_groovy,50,2772,8.848947738135825
traumer,underlying,tech_house_new,50,2773,4.637214466688689
traumer,underlying,techno_euphoric,50,2774,11.14102520496392
low_steppa_and_reset_safari,voice_in_my_head,tech_house_trippy,50,2775,8.730685149620053
justin_martin,don_t_go_dusky_remix,vibe_h_martin,50,2776,9.148565133175056
darius_syrossian,moon_buggy,techno_groovy,50,2777,10.68920379617281
bobby_burns_afrojack,ghettoblaster,classic_edm,50,2778,10.862044334412392
draud,leave_this_place,tech_house_rolling,50,2779,11.791062189975477
lonely_c,hold_up_feat_kendra_foster_extended_version,house_groovy,50,2780,9.090381611452976
sofi_tukker,awoo_feat_betta_lemme_weird_together_remix,groovy_deep,50,2781,11.385828979839866
kings_of_tomorrow_feat_april,fall_for_you_sandy_rivera_s_classic_mix,groovy_classic,50,2782,9.974133465075557
massive_attack_neil_davidge_robert_del_naja_andrew_vowles_grantley_evan_marshall_angelo_bruschini_andy_gangadeen_elizabeth_fraser,teardrop_remastered_2018,chill_classic,50,2783,10.428760323000619
soft_cell,tainted_love_re_recorded_remastered,classic_bangers,50,2784,12.868463309773784
trevor_loveys,the_crossing_original_mix,groovy_trippy,50,2785,11.297696641222245
floating_points,sparkling_controversy,chill_trippy,50,2786,13.502108407995607
big_dope_p,ride_with_me,garage,50,2787,11.253855293965486
disclosure_feat_sasha_keable,voices,house_pop,50,2788,10.225224948093254
crackazat,back_of_my_heart,groovy_euphoric,50,2789,11.552228333329278
wagon_christ,chunkothy,chill_trippy,50,2790,13.342910157851943
jai_paul,btstu_demo,chill_bass,50,2791,14.204022624101333
benasis,london_93,house_chord,50,2792,13.960885353598645
junior_jack,thrill_me_original_version,classic_bangers,50,2793,16.963479386179237
deadmau5,bad_selection,classic_edm,50,2794,14.981818916144876
volkoder,sensation_original_mix,house_dirty,50,2795,0.0
volkoder,sensation,tech_house_euphoric,50,2796,15.772927727320978
xanthous,k_m,techno_euphoric,50,2797,16.76490448127134
mount_kimbie,carbonated,chill_bass,50,2798,19.978433019987918
cause_affect,the_tickle_original_mix,bass_house_bangers,88,2799,11.639672449061063
foreign_concept,ask_yourself_original_mix,bass_house_breakbeat,88,2800,9.220882075399212
md,arrival_vip,drum_n_bass,88,2801,9.609107477180132
enta,never_be_mine,drum_n_bass,88,2802,9.39313687341039
whiney,flashlight,drum_n_bass,88,2803,8.543434651514799
sam_binga_rider_shafique_feat_tiffanie_malvo,proud_enei_remix,drum_n_bass,88,2804,0.030976955761513707
sam_binga,proud_feat_tiffanie_malvo_enei_remix,drum_n_bass,88,2805,8.572036374278921
chase_status,weed_rum,drum_n_bass,88,2806,9.004954357498066
chase_status,murder_music_shy_fx_remix,drum_n_bass,88,2807,9.216152625091826
bru_c,no_excuses,drum_n_bass,88,2808,10.586040339575039
high_contrast,kiss_kiss_bang_bang,drum_n_bass,88,2809,10.22095490584798
urbandawn,come_together,drum_n_bass,88,2810,9.335353503041674
shy_fx,roll_the_dice_feat_stamina_mc_lily_allen_the_sauce_remix,drum_n_bass,88,2811,9.56842528230628
monty,intoxication,drum_n_bass,88,2812,10.717798260791854
ulterior_motive,hey_judas,drum_n_bass,88,2813,9.246928660952848
amplify,roughest,drum_n_bass,88,2814,9.398378941985856
benny_page,party_with_you,drum_n_bass,88,2815,9.830751262929121
dillinja,hard_noize,drum_n_bass,88,2816,9.768487908868849
philth,python,drum_n_bass,88,2817,9.29249693364411
my_nu_leng_flava_d,soul_shake_1991_remix,drum_n_bass,88,2818,11.22144666507782
jam_thieves,love_forever,drum_n_bass,88,2819,10.703412988732316
kanine,depth,drum_n_bass,88,2820,10.852324693262569
revaux,colours,drum_n_bass,88,2821,11.724948599417392
benny_page,come_follow_we_dub_mix,drum_n_bass,88,2822,10.84301240676299
chase_status,all_crew,drum_n_bass,88,2823,11.11902999732244
serum,blow_them_away,drum_n_bass,88,2824,10.50770483845708
kasra,overthinking,drum_n_bass,88,2825,13.866995027288379
enei,dark_move,drum_n_bass,88,2826,11.777967042662821
qzb,underneath,drum_n_bass,88,2827,12.30041638298552
basstripper,the_moon,drum_n_bass,88,2828,11.580165513226166
true_tactix,chat_about,drum_n_bass,88,2829,11.907235567485492
dj_madd,ghetto_sound,drum_n_bass,88,2830,14.69538384810171
harry_j_allstars,liquidator_gaw_remix_edit,drum_n_bass,88,2831,13.541688887861929
matt_view,need_to_know,drum_n_bass,88,2832,16.89160033657205
qzb,city_on_lock,drum_n_bass,88,2833,12.646300589224802
mr_carmack,make_em_knock,bass_house_tech,88,2834,11.90072691371371
halogenix,blej,drum_n_bass,88,2835,12.376698270615416
division_dnb,distate,drum_n_bass,88,2836,11.882465211708384
alix_perez,bxl,drum_n_bass,88,2837,16.549932107188774
breakage,rudeboy_stuff,drum_n_bass,88,2838,16.79785401451712
qzb,take_it_all_vip,drum_n_bass,88,2839,16.66479542025117
dusky,inta,deep_house_melodic,38,2840,10.972455356998037
chase_status,shut_up,drum_n_bass,38,2841,7.967971700501761
upgrade,murderer_vital_elements_jungle_remix,drum_n_bass,38,2842,9.264978907076546
bass_shock,motherfucker,drum_n_bass,38,2843,10.388937911151261
sam_binga,organic_enei_remix,drum_n_bass,38,2844,10.359534700453835
fracture,give_me_love,drum_n_bass,38,2845,9.936620997043946
serial_killaz,good_enough,drum_n_bass,38,2846,10.937296716892165
sam_binga,lef_dem_enei_remix_digital_exclusive,drum_n_bass,38,2847,10.482089951445303
chase_status,murder_music,drum_n_bass,38,2848,10.863735450370847
shy_fx,roll_the_dice_feat_stamina_mc_lily_allen,drum_n_bass,38,2849,10.148466506666566
waeys_hadley,who_you_are,drum_n_bass,38,2850,11.37081935817821
enei,forgotten_planet,drum_n_bass,38,2851,12.883926147987733
parly_b,dress_back,drum_n_bass,38,2852,11.713080737609705
steve_darko,love_100_original_mix,vibe_th_darko,38,2853,13.416742979181395
sam_binga,vandilero_particle_remix,drum_n_bass,38,2854,10.388507345312616
bou,envy,drum_n_bass,38,2855,11.28770116722798
clipz,down_4,drum_n_bass,38,2856,11.688662448993739
logistics,rhythm_track,drum_n_bass,38,2857,14.317471037894038
aquasky,tranquility_forces_of_nature_remix_remaster,drum_n_bass,38,2858,13.393039495339531
revaux,sacred,drum_n_bass,38,2859,13.268989052131618
workforce,your_loss_halogenix_remix,drum_n_bass,38,2860,10.973194428447938
enei,get_closer,drum_n_bass,38,2861,16.445724546717035
sherelle,jungle_teknah,tech_house_new,38,2862,14.633494053770336
kode9,uh,techno_trippy,38,2863,15.024677697723746
enei,icon_face,drum_n_bass,38,2864,16.67339226589379
nora_en_pure,morning_dew_original_mix,chill_deep,54,2865,11.852851014460176
high_contrast,if_we_ever_unglued_remix,drum_n_bass,54,2866,7.8433246207753875
high_contrast,if_we_ever_2018_remaster,drum_n_bass,54,2867,10.16096490161471
luude,down_under,drum_n_bass,54,2868,10.786670623918639
yonaka,seize_the_power_remix,edm,54,2869,12.251818614586092
roc_o_m_rquez,ni_a_de_sangre_verdiales,electrionica,54,2870,11.722542687472304
uk_apache,original_nuttah_25_feat_irah_chase_status_remix,drum_n_bass,54,2871,12.16421690607543
fixate,ripgroove,drum_n_bass,54,2872,13.17492015789042
phibes,started_this_fire_original_mix,drum_n_bass,54,2873,15.010611188071264
guru_josh_project,infinity_2008,classic_edm,54,2874,13.735327477220368
kyle_watson,you_boy_feat_kylah_jasmine_billy_kenny_remix,vibe_dh_heldon,54,2875,11.464184258148913
chase_status,program,drum_n_bass,54,2876,13.468977795778148
chase_status,retreat2018,drum_n_bass,54,2877,15.283385218985558
fixate,rumours,drum_n_bass,54,2878,17.871080266134964
fold,marimba_echoes_mall_grab_remix,house_euphoric,54,2879,21.10326473143332
dawn_wall,i_should_have_been_there,drum_n_bass,54,2880,19.280585800234576
jauz,feel_the_volume,bass_house_energetic,92,2881,10.193933639857363
fono,real_joy,deep_house_banger,92,2882,8.292988770540168
ray_foxx_feat_rachel_k_collier,boom_boom_heartbeat,deep_house_bouncy,92,2883,8.770597172670387
breach,everything_you_never_had_we_had_it_all_feat_andreya_triana,deep_house_banger,92,2884,10.436220109063662
what_so_not,high_you_are_branchez_remix,trap,92,2885,10.545821304837386
ellie_goulding,beating_heart_motez_remix,vibe_dh_heldon,92,2886,10.098744605434511
corona,rythm_of_the_night_kamikarzy_l14m_remix,deep_house_euphoric,92,2887,9.4395369386525
ti_sto,adagio_for_strings,trance,92,2888,10.61565933476576
otto_knows,million_voices,edm,92,2889,12.412615046930508
disclosure,carnival,deep_house_euphoric,92,2890,13.054460844147924
ardalan,lifted_martin_brothers_remix,vibe_h_martin,92,2891,10.836469171685838
document_one,vibration,drum_n_bass,92,2892,11.703398666757833
ben_snow,sign_out,drum_n_bass,92,2893,12.804219733941608
clyde_p_amine_edge_dance,dancin_extended_mix,vibe_th_amine,92,2894,0.010250960847991725
amine_edge_dance_clyde_p,dancin_extended_mix,tech_house_banger,92,2895,13.476196356762934
the_chemical_brothers,we_ve_got_to_try,vibe_e_chemical,92,2896,11.69318444579992
pizzaman,trippin_on_sunshine_pizzaman_mix,classic_oldskool,92,2897,13.138105255805918
sbtrkt_feat_yukimi_nagano,wildfire,chill_bass,92,2898,12.791944175831908
daft_punk,aerodynamic,classic_electronic,92,2899,14.954132939073718
atlantic_ocean,waterfall_2_slow_2_lounge_mix,classic_groovy,92,2900,14.375578941676808
kwikfiks_bongiovanni,lifted,deep_house_banger,92,2901,15.53831545116593
mcr_t,anal_og,drum_n_bass,92,2902,16.513953541397406
dennis_ferrer_ft_janelle_kroll,mind_ur_step,house_bouncy,92,2903,18.37273628617925
fcl,it_s_you_san_soda_s_panorama_bar_acca_version,house_euphoric,92,2904,18.403750251283668
twogood,justafeelin,bass_house_dub,66,2905,10.199132628022712
disclosure,control_feat_ria_ritchie,vibe_dh_disclosure,66,2906,0.0
disclosure_feat_ria_ritchie,control,vibe_dh_disclosure,66,2907,9.256485668326835
amine_edge_dance,ffuc_the_best_of_cuff_2014_continuous_mix,vibe_th_amine,66,2908,7.818635521592283
flexb,baby_i_m_boss_extended,vibe_th_amine,66,2909,7.2762756080525905
flexb,baby_i_m_boss_original_mix,vibe_th_amine,66,2910,9.989091712515595
sue_avenue,homeless,tech_house_classic,66,2911,11.487386696221394
nora_en_pure,u_got_my_body,chill_deep,66,2912,10.6798199403846
max_manie,dance_radio_edit,electrionica,66,2913,10.344797420088842
kam_bu,live_o_haai_remix,techno_new,66,2914,9.802482705502166
mauro_picotto,komodo_megavoices_claxixx_mix,classic_bangers,66,2915,10.302814396510573
2phargon,vhs_extended_mix,house_euphoric,66,2916,11.623945611805395
123mrk,gotta_choose_feat_martin_mey,house_trippy,66,2917,10.625903138448946
henry_krinkle,stay_justin_martin_vip_1,vibe_h_martin,66,2918,11.29508489239812
fatboy_slim,don_t_let_the_man_get_you_down,chill_classic,66,2919,13.142575638701235
sofi_tukker,awoo_feat_betta_lemme,groovy_deep,66,2920,12.874682496692312
soulwax,ny_lipps_dries_van_noten_2020_remix,groovy_classic,66,2921,12.483190489250072
disclosure,flow,house_euphoric,66,2922,11.440150005623705
justin_martin_eats_everything,harpy,vibe_h_martin,66,2923,12.016928458830002
chase_status,bubble_traumatize_remix,drum_n_bass,66,2924,13.257727813211002
bop,take_it_off,deep_house_bouncy,66,2925,13.528804947908325
joy_orbison,hyph_mngo,chill_trippy,66,2926,16.58063176930383
nic_fanciulli_ft_damon_albarn,saying_k_lsch_remix,techno_phat,66,2927,13.944850256047102
worakls,question_r_ponse,techno_euphoric,66,2928,13.28078065722616
s_man_riddim_commission,commission,chill_bass,66,2929,12.305015589968049
murlo_conducta,together,trap,66,2930,14.756728078166216
jimpster,burning_up_bawrut_remix,vibe_th_stroke,66,2931,13.851428078450834
breach,jack_radio_edit,house_banger,66,2932,15.696378932376689
dj_dr_660,phonky_no_69,trap,66,2933,15.227543297262905
benga,night_original,drum_n_bass,66,2934,17.25201097147047
bennett,vois_sur_ton_chemin_techno_mix,techno_new,66,2935,15.793248292598088
midfield_general,reach_out,chill_classic,66,2936,14.450221197842252
dyro,leprechauns_unicorns,classic_edm,66,2937,16.222633024845823
gustavo_mota_dual_channels,to_the_drop,bass_house_energetic,60,2938,8.287796553756143
oliver_heldens,koala,vibe_dh_heldon,60,2939,8.881892852841712
keys_n_krates,the_way_i_feel_tonight_justin_martin_remix,vibe_h_martin,60,2940,10.014207132945437
enei,sinking,drum_n_bass,60,2941,8.649243612275763
enei,widowed,drum_n_bass,60,2942,10.581041958958046
machinedrum,berry_patch,drum_n_bass,60,2943,11.227362463352996
the_sponges,shake_it,bass_house_energetic,60,2944,10.931637046933176
laidback_luke,stepping_to_the_beat,classic_edm,60,2945,10.762321334830938
adibanti,pearls_sonder_remix,deep_house_euphoric,60,2946,13.205472029568613
walker_royce,not_about_you,vibe_th_walker,60,2947,13.039507619864795
s_z,elimination_original_mix_online_techno_music,techno_trippy,60,2948,15.48520003349343
lo_99_sinden,2nite,vibe_dh_heldon,60,2949,15.987354152059988
ripple,spirit_feat_furious_freaks,drum_n_bass,60,2950,20.880363435431295
lenzman,open_page,drum_n_bass,60,2951,14.978008190249845
jonas_afonso,drift_collective_zwaan_remix,chill_trippy,60,2952,12.971000339160723
skream,do_u_know,chill_trippy,60,2953,18.911347240699243
my_digital_enemy,self_inflicted_original_club_mix,bass_house_bangers,12,2954,8.725228683163083
loud_luxury_kaleena_zanders,all_for_you_ft_kaleena_zanders,deep_house_banger,12,2955,8.81881853949324
louie_vega_starring_jocelyn_brown,you_are_everything_louie_vega_jocelyn_brown_mix,groovy_soul,12,2956,9.438648674581396
robbie_rivera,a_world_without_you_benny_benassi_extended_remix,house_wobble,12,2957,8.642801985445479
catz_n_dogz_zensofly_maxville,wave_feat_zensofly_maxville_justin_martin,vibe_h_martin,12,2958,9.479504160220024
mark_knight,alright_original_club_mix,house_pop,12,2959,10.536656427702159
chocolate_puma_firebeatz,i_can_t_understand,vibe_dh_heldon,12,2960,9.66433202119183
deadmau5,ghosts_n_stuff_original_mix,classic_edm,12,2961,10.029879726411435
dale_howard,hypnotized_original_mix,trance,12,2962,9.859686433423686
celsius,incoming,tech_house_deep,12,2963,9.560817666379403
softmal_nytron_avrupts,ghostbusters,house_classic,12,2964,9.617271100786107
strafe_justin_martin,set_it_off_justin_martin_remix_edit,vibe_h_martin,12,2965,10.188597852693672
cedric_gervais,do_it_tonight_extended_mix,groovy_disco,12,2966,9.71171856385278
venbee,rampage_extended,drum_n_bass,12,2967,8.42824775716948
dada_life,everybody_wanna_be_free,edm,12,2968,8.81890426313815
dada_life,take_me_into_space,edm,12,2969,10.736359609704927
thomas_schumacher,stella,techno_euphoric,12,2970,11.645359419535158
aura_camelphat,panic_room_camelphat_club_mix,deep_house_pop,12,2971,10.387866349765753
david_zowie,house_every_weekend_radio_edit,deep_house_pop,12,2972,11.089821042286449
jerome,bad_bass_godzilla_main_mix,bass_house_energetic,12,2973,10.787931240903335
dizzee_rascal,bassline_junkie,bass_house_energetic,12,2974,12.24062306513052
bicep,just_original_mix,techno_chilled,12,2975,12.44275155260759
congo_natty,get_ready,drum_n_bass,12,2976,11.246203647050557
adele,hometown_glory_high_contrast_remix,drum_n_bass,12,2977,12.190280176221025
fedde_le_grand,so_much_love,classic_bangers,12,2978,11.272562504987103
dustycloud,alive,chill_euphoric,12,2979,11.318729746636228
sleep_down,sleep_down_my_donk,tech_house_dirty,12,2980,11.767935502304232
tchami_feat_stacy_barthe,after_life,vibe_dh_heldon,12,2981,10.445907841904225
sacha_robotti,whoop,tech_house_new,12,2982,11.064857251117907
sonny_fodera_eli_brown,hurt_me_original_mix,deep_house_euphoric,12,2983,12.886814056380729
inja,she_just_wanna_dance_kyrist_remix,drum_n_bass,12,2984,15.714840206228502
arle,close_to_you_icarus_edit,vibe_dh_demount,12,2985,12.513106894560304
tchami_malaa,prophecy,tech_house_energetic,12,2986,12.621459333612105
format_b,rise_feat_fabricio_pecanha,vibe_th_format,12,2987,13.96396918310689
oxia,domino,chill_techno,12,2988,13.605468824361058
nathan_fake,the_sky_was_pink_holden_remix,chill_techno,12,2989,14.802416379808083
kyle_watson,way_down,bass_house_dirty,28,2990,9.125419691083163
will_simms,chariot_feat_stylo_g_endor_remix,tech_house_dirty,28,2991,9.233663269984438
destructo_volac,what_i_got_dirty_extended,bass_house_dub,28,2992,9.322698997605816
hot_chip,flutes_sasha_remix,house_euphoric,28,2993,9.527138754360845
sonny_fodera_cervendos,let_s_go,house_dirty,28,2994,8.35501676587802
tchami,shine_on_justin_martin_remix,vibe_h_martin,28,2995,10.231177516382354
tobi_kramer,consuela_original_mix,vibe_th_format,28,2996,10.279197416185907
andrew_meller,insomnia,techno_classic,28,2997,9.897841438680684
bbe,seven_days_and_one_week_yotto_extended_mix,techno_banger,28,2998,10.049105691471782
qrtr,snowfall_justin_martin_remix,vibe_h_martin,28,2999,9.49937025476686
catz_n_dogz,would_you_believe_sebra_cruz_remix,vibe_h_catz,28,3000,9.594574259833385
,panama_canal,house_trippy,28,3001,9.792470287148676
max_chapman_kodewerk,dusk_extended_mix,house_euphoric,28,3002,10.395946477634835
amine_edge_dance,lost,deep_house_groovy,28,3003,8.904723193401988
don_t_break_my_heart_shiba_san_remix,tiga,vibe_th_shiba,28,3004,10.58712664421815
worakls,toi_boris_brejcha_remix,techno_groovy,28,3005,9.462980486671574
oliver_schories,fields_without_fences,chill_trippy,28,3006,9.724212959725584
oliver_schories,brizzle,house_euphoric,28,3007,10.507198154936432
worakls,toi,techno_chilled,28,3008,8.82755432565582
deadmau5,i_remember_vocal_mix,chill_classic,28,3009,10.946729154273521
weiss,man_gone_tube_berger_remix,chill_deep,28,3010,10.877622580399217
booka_shade,night_falls_2016_remaster,chill_trippy,28,3011,11.172269426198245
jamie_jones,siberian_express,tech_house_trippy,28,3012,12.141803913415284
justin_martin_feat_femme,hello_clouds_ardalan_remix,vibe_h_martin,28,3013,9.364085502474431
josh_brown,peeling_grapes_with_your_toes_original_mix,vibe_th_walker,28,3014,11.067775444096643
e_m_c_k_mario_beck,lost_original_mix,deep_house_banger,28,3015,11.948910327888942
moodrich,all_g_intro,groovy_trippy,28,3016,12.187676131534369
kink,cloud_generator,vibe_h_kinky,28,3017,13.671856915804694
hosh,antonelli_screaming_steve_bug_remix,chill_groovy,28,3018,9.963566705400659
deadmau5,energy_52_cafe_del_mar_deadmau5_remix,chill_classic,28,3019,12.680243532244692
anna_lunoe,peach_fuzz_open_till_l8_remix,electrionica,28,3020,12.313012938556353
enrico_sangiuliano,moon_rocks_original_mix,techno_euphoric,28,3021,2.0450661906516054
enrico_sangiuliano,moon_rocks,techno_euphoric,28,3022,14.131036721056827
hammer,mule_a,tech_house_new,28,3023,13.631586053919522
stephan_bodzin,singularity,chill_techno,28,3024,13.641634947679739
fritz_kalkbrenner,grove,chill_techno,28,3025,14.462916477365361
david_august,moving_day,chill_bass,28,3026,16.216525565607505
dark_sky,reflex_original_mix,bass_house_bangers,22,3027,10.102941883873141
the_sponges,brand_new_funk,bass_house_funky,22,3028,7.733874187897496
bill_will,control_the_night,bass_house_deep,22,3029,7.146664591456716
capital,bassline,bass_house_dub,22,3030,8.905557538613468
amine_edge_dance,came_around_feat_ikaz,deep_house_euphoric,22,3031,8.611828518230112
avila_contraband,dirty,tech_house_dirty,22,3032,9.105392235350045
dateless_lucati,tension,vibe_th_baker,22,3033,9.937250432832341
pleasurekraft,tarantula_7_year_itch_rework,techno_dark,22,3034,8.994362147054474
audio_bullys,as_we_step,house_chord,22,3035,8.216935812457672
claude_vonstroke_bruno_furlan,the_book_is_on_the_table,house_trippy,22,3036,7.2138219555083385
disclosure,boss,vibe_dh_disclosure,22,3037,7.9472529649202555
vol2cat_oni_sky,you_krokodile_kr_gel_remix,vibe_dh_disclosure,22,3038,9.08200373677972
felguk,eat_sleep_rave_repeat_original_mix,deep_house_classic,22,3039,8.578211139679208
martin_garrix_jay_hardway,wizard_tchami_remix,vibe_dh_heldon,22,3040,8.98351426889721
the_beatangers,nigga_who_original_mix,vibe_th_amine,22,3041,8.200120137885534
the_beatangers,gotham_city_original_mix,vibe_th_amine,22,3042,9.29462124279293
tru_fonix,lo,tech_house_energetic,22,3043,9.263592720215879
hustle_athletics,lekker_posij_remix,bass_house_dirty,22,3044,9.667203986096192
nikki_nair,never_let_them_know_your_next_move,bass_house_deep,22,3045,10.355707276618487
walker_royce,need2freek_original_mix,vibe_th_walker,22,3046,9.112232184441352
spoils_and_monkey_wrench,enemies_in_the_dance,bass_house_dub,22,3047,9.615435411744977
kyle_watson,sides,bass_house_deep,22,3048,10.735582392847874
eli_fur,seeing_is_believing_feat_shadow_child,chill_deep,22,3049,10.09204283569997
krokodile_kr_gel,fog_in_the_moonlight_original_mix,bass_house_bangers,22,3050,9.554607978743599
dj_sly_it,when_i_was_child_original_mix,house_euphoric,22,3051,9.218011003215182
jay_carder,eva_s_stoned,tech_house_new,22,3052,9.820590328297818
secondcity_tyler_rowe,i_enter,vibe_bh_steppa,22,3053,9.346206814899379
justin_martin,ruff_stuff,vibe_h_martin,22,3054,8.481582848995044
kattison,up_and_down_zed_bias_remix,bass_house_bangers,22,3055,9.740074717971973
discotron,waiting_4_you,groovy_funk,22,3056,9.559724433844536
jordan_burns,weekend,techno_wobble,22,3057,10.636386146710107
ti_sto_sevenn,boom,tech_house_energetic,22,3058,10.116721940412171
inaya_day,nasty_girl_full_mix,classic_bangers,22,3059,10.626385885869341
calvin_harris_dua_lipa,one_kiss_oliver_heldens_extended_remix,deep_house_pop,22,3060,11.320259279623043
hannah_wants_chris_lorenzo,rhymes,bass_house_dub,22,3061,9.91369814462815
justin_martin,molokini,vibe_h_martin,22,3062,10.56371504024359
pepe,bridging_mechanics,drum_n_bass,22,3063,11.498416929093322
pretty_filthy_vimo,fuck_em_all_day,tech_house_dark,22,3064,11.106297322041655
malaa,pregnant,tech_house_dirty,22,3065,9.951631571834895
rod_fussy,warm_up_voice_feat_snidevarious_chris_ratliff,tech_house_trippy,22,3066,12.02987415489943
jay_bach,don_t_scare_the_dark_original_mix,house_euphoric,22,3067,10.799789605096345
d_ramirez,tease_machine,vibe_h_ramirez,22,3068,10.532547858459937
t_williams_shadow_child,want_you_to,chill_bass,22,3069,11.504985949082785
born_dirty,6_feet_deep,bass_house_deep,22,3070,10.829945892460081
dustycloud,move,techno_euphoric,22,3071,11.658619450824192
jgt,never_back_down_original_mix,garage,22,3072,10.412849781874362
milk_sugar,ready_or_not_kant_club_remix,house_pop,22,3073,9.97627418615977
worakls,vertige,techno_chilled,22,3074,10.950803166623784
steve_darko,oohs_and_arps_original_mix,vibe_th_darko,22,3075,11.026909663551084
skin_on_skin,walk_up_to_yo_house,garage,22,3076,11.158513308082224
mr_zim,plamp,vibe_th_stroke,22,3077,1.9764668933506142
mr_zim,plamp,vibe_th_stroke,22,3078,11.446711693774658
lee_walker_dj_deeon,freak_like_me_armand_van_helden_remix,house_chicago,22,3079,11.667531635032157
shadow_child,rustic_chip,tech_house_deep,22,3080,13.305721866430883
dark_sky,shutter_speed,house_trippy,22,3081,12.703146830377321
unit_2,sunshine_tiger_woods_remix,house_chord,22,3082,9.979064254076318
mason_princess_superstar,perfect_exceeder_vocal_club_mix,classic_edm,22,3083,11.486381792230555
los_locos,el_proximo_ano,techno_trippy,22,3084,2.6949023497050755
mijo,proximo_berlin_rex_the_dog_remix,house_trippy,22,3085,12.716997853288495
louis_cole,failing_in_a_cool_way,electrionica,22,3086,12.710203362656516
the_chemical_brothers,saturate,vibe_e_chemical,22,3087,12.756739368850582
zombie,kernkraft_400,classic_bangers,22,3088,14.051231189746874
regal_es,fenix_amelie_lens_remix,techno_euphoric,22,3089,16.948004309532042
kasra,umami,drum_n_bass,22,3090,17.53098849713975
eargasm_god,excuse_me,house_electro,22,3091,15.830465241097372
julian_the_angel_lissat,devotion_original_mix,bass_house_energetic,71,3092,8.007824228247054
ida_corr_vs_fedde_le_grand,let_me_think_about_it,classic_edm,71,3093,8.047924628341038
disclosure,latch_featuring_sam_smith,vibe_dh_demount,71,3094,1.5319192967842243
disclosure,latch_featuring_sam_smith_radio_edit,chill_deep,71,3095,8.468838697026984
kastle,red_light_feat_ayah_marar_original_mix,deep_house_banger,71,3096,9.461558068864125
dr_kucho_gregor_salto,can_t_stop_playing_makes_me_high_feat_ane_brun_oliver_heldens_vocal_edit,vibe_dh_heldon,71,3097,8.793166254623
sofi_tukker,awoo_feat_betta_lemme_adam_aesalon_murat_salman_remix,groovy_deep,71,3098,8.518456802859124
jack_beats,get_down_vip,classic_edm,71,3099,7.675362165515851
fat_boy_slim,the_rockafeller_skank,classic_electronic,71,3100,8.878726245548348
basement_jaxx,good_luck,classic_naughties,71,3101,9.43204868060215
paul_woolford,untitled_call_out_your_name,chill_deep,71,3102,8.854844191296786
disclosure,moonlight_extended_mix,groovy_euphoric,71,3103,10.203317215078316
benny_benassi_vs_public_enemy,bring_the_noise_pump_kin_remix,classic_edm,71,3104,8.963304817239463
herve,babies_original_mix,bass_house_funky,71,3105,8.562611423736595
phats_small,turn_around_hey_what_s_wrong_with_you,classic_cheese,71,3106,8.494653652908188
alunageorge,you_know_you_like_it_tchami_remix,vibe_dh_heldon,71,3107,9.15190626600692
mason,rhino,bass_house_tech,71,3108,9.801878540782594
thomas_gold,take_it_back_to_the_oldschool,classic_cheese,71,3109,8.699981227927038
fatboy_slim,demons_feat_macy_gray,chill_classic,71,3110,11.496768416915556
eats_everything,the_size,tech_house_trippy,71,3111,11.675076798801332
vincent_valler,i_ve_got_the_music_in_me,house_groovy,71,3112,11.21461544490785
kryder_feat_steve_angello,romani_extended_mix,tech_house_groovy,71,3113,11.925118655752469
loco_jam,medusa,techno_banger,71,3114,10.243685960934775
dyro,metaphor_original_mix,classic_edm,71,3115,8.98463382175692
alex_gopher,handguns_dada_life_remix,classic_edm,71,3116,11.628064141250041
kele_okereke,tenderoni,electrionica,71,3117,10.723525576270958
posij,fifteen_minutes,chill_future,71,3118,9.7975980362975
